1,-0.33698989855760786,-0.13419522014886198,0.052358463664964446,-0.15008376616274002,0.14413805728013804,-0.3115913911591605,0.03578854215857151,-0.006206952824987658,0.001636278192891321,-0.0802242154962525,0.0520280779039699,0.012554440338717261,0.0016731372893600703,-0.002570293771967952,0.00017091924744534355,0.0002573395510399732,0.0003436826786783619,0.00039591564149066435,-0.000344683209825343,-0.0003146027324286959,-0.00010215041724702986,-0.0006675439992621685,-0.0003407254154741879,-7.302223602471324e-05,-0.00044684729364795724,6.537114287094554e-09,-0.000792815276423401,0.00010696380813686834,0.0003219362857943555,-5.4187168275689805e-05,0.00017498614471082744,-0.0002814065054891656,0.00042494574493525804,-0.0006343918728690616,-1.3387042433310565e-05,0.000444101690097581,0.0003555013954294899,-0.0002698229916522958,-2.6833239750056805e-09,-4.115112369266989e-17,0.0,-6.858520615444983e-18
4,-0.673142420327557,0.2751616397539952,0.24336198757269553,0.18386469348999007,0.15963495599239,0.06656755237574023,0.11350328205818576,0.0790476492007396,-0.07898108285319592,-0.049352245654777756,-0.04688728537543544,0.02522476333459573,0.002771258056326952,-0.0011772756863917624,0.0005931540259293147,0.00025409087538719177,0.00021445644753319875,0.0003383836842008999,0.0005474890183125224,-8.142806057419096e-05,0.00015920533665588925,-6.264860608748027e-05,-0.00028376494135175435,-3.870031131165368e-05,-7.787965504186494e-05,5.845624508262825e-09,-6.605046136038644e-05,0.0003082915874464171,-0.00013609483305897032,-0.00012155981468302863,-2.5097812925066265e-06,-6.321298756769725e-05,8.799894047634942e-05,3.4243001469544e-05,1.9802445811884744e-05,-3.3620744943618774e-05,-1.1094047554901668e-05,-0.00015079529423798834,-4.6182738585888084e-10,7.939024980559778e-18,4.763414988335867e-17,1.78628062062595e-17
3,-1.3596517320654609,-0.040288034135645086,-0.20349716500802473,-0.14575202405452728,-0.08011398136615754,-0.010830713700164448,0.07367349952459336,-0.15423012015494433,-0.21544420354745605,-0.3570011425560171,-0.30089180237867613,-0.1502659640664404,0.004416033380416494,-0.0007045480338009921,-0.0003372223810716109,-0.00011387575756419789,-0.00011335903948003595,-0.00021004416725852273,0.00034719716418873183,0.00012685363942926582,-0.0001408252390948209,9.4033804806796e-05,-0.0001101905649358576,-4.7152909365567296e-05,0.00019727132537148215,7.576600637545707e-09,0.000211639404296875,0.000308685302734375,-0.0001922838254408403,-0.00025651931762695314,6.205569614063609e-05,5.208026279102672e-05,-7.942589846524326e-07,9.391166947104714e-05,-9.671113707802512e-05,-7.457917386835272e-05,-0.00013047055764631792,0.0001830378445712003,-2.1867269000822124e-09,6.465357013285716e-18,-5.172285610628573e-17,-1.2930714026571432e-17
4,-0.6390934214153896,0.29510562693693615,0.5474561779322136,0.12861066332132992,0.5462286175139801,0.1716315993361254,0.08475826266797608,-0.13178859595275177,-0.06258572869713652,-0.01362043049436576,-0.03696190838047136,0.05847056660761681,0.0043465953915846536,-0.0011723279110534453,-0.00012394640555230132,2.40433763699481e-05,0.00029856038177813744,5.431394273737715e-06,-0.00014833784777368335,-0.00021138612457383227,-1.8606758791650563e-06,0.00010440113687683752,0.00015952814594174443,0.00035883799037326775,0.00023511702938551617,2.3877997770793144e-09,-0.00020235722140794088,-4.749483438768151e-05,-3.671629268794515e-05,0.00011742266665077884,0.0001309998043855593,-0.00023031019911749203,-0.0002094128949060878,3.3688797967594e-05,0.00015300920911054307,4.9467979808578225e-05,0.00016731428173321296,3.289148580059146e-05,-5.250579458295518e-10,3.015032825007497e-17,0.0,5.025054708345829e-18
1,-0.32296302444056463,0.03983802008524276,-0.013330100136890746,-0.123514048559101,-0.10163508277190358,-0.20287299502575606,-0.04731488142881477,-0.146224398688789,0.06081511021444672,-0.11285794552480966,0.028006554238106076,0.040259881108476406,0.0009400561570314641,-0.0036568448208926015,-0.0005690170484676696,-0.001339425381861235,-0.0008792231480280558,-0.00011941529156868918,0.0001187206883179514,8.666436923177619e-05,-0.0001992742743408471,0.0001438670513922708,-0.0007526393522296036,-0.0007301587284656993,-1.3168443713271827e-05,6.4437129503557795e-09,0.000209571499573557,-9.921114695699591e-05,-0.0006058901025537859,-0.00024949537034620316,-0.0004024960492786608,0.00028297984809206244,-4.7240602342705975e-05,-0.000727608277086626,-0.00017844964014856438,-0.0002515085956506562,-0.00022232454074056526,0.00019100282275885867,-9.184771960534768e-10,7.808161931429673e-17,3.123264772571869e-17,2.3424485794289017e-17
3,-0.49140501722150487,-0.47152200715261916,0.5469386776690541,-0.15967799065566737,0.15449766380342878,-0.23441094184211392,0.10718155552742452,0.016615383658814528,-0.07218001565711218,-0.1240513502103597,-0.027523205257379092,0.043070079223347095,0.002359643032236881,-0.0012275677943519253,-0.002350221037382056,-0.0013782415795422758,-0.0005283676660977877,0.00018598374567533793,-0.0003081774904660368,-0.00012978344311115713,0.0008575899398278611,-0.0003889043804122369,-0.0012006698108395102,-0.000623206136680325,3.852945590308803e-05,5.7245783919578344e-08,-1.731937230839903e-05,-8.51525951493607e-06,-0.00034894972195026843,-9.307217018806982e-05,0.00032575350058706184,-0.0002864220364373705,0.00018458665623838602,-0.0002753983142404904,0.00031861530141791836,4.38599692665131e-05,0.00026255013489047527,0.0006375434668923197,5.7793591242428956e-09,-5.765052622800001e-17,2.882526311400001e-17,-7.206315778500002e-18
3,-1.1451155612825203,0.04080693106919486,-0.18936458679710724,0.10414469565056643,0.18207812411467889,-0.026766923965250024,-0.045585127340422735,0.026994409752480776,-0.34521142095940593,-0.21669637778740689,-0.5241872534585097,-0.09997752182114109,0.005974050781344437,-0.0015193763583775902,-0.0017864256075216746,-0.00043604321604075907,-0.00012099415840598944,-9.904525898121021e-05,0.0003304296723772632,0.000533149239130635,0.00018759732056710619,0.0004003357821858305,1.1622660444597157e-05,0.000228793532760055,-8.85801060209549e-05,1.801984902986071e-08,5.527680793416844e-05,-0.00018974586769386574,-0.0004016674431590223,0.00012036606117531105,0.00020936961363699538,0.00011372386346301587,0.0002718395329960743,4.946874819992338e-05,2.6330944605488508e-05,-3.0214403882438753e-05,-1.440895274179299e-06,-0.00012207055778660402,-1.8066559879279899e-09,-3.416070845000482e-17,-3.9040809657148365e-17,9.760202414287091e-18
3,-1.1146720577333424,-0.036901119736861075,-0.12005268690323738,0.10346581359685157,0.11599055335328386,0.011672059541503434,0.00767821681948242,0.15251728009188037,-0.10356264588743103,0.1300275606250671,-0.2885789096671872,-0.01941879336725791,0.007461290809533502,-0.0012060410727865447,-0.0001281613778883886,0.00022033018034857673,-0.00017110479844583047,4.275114379794441e-05,0.000348097799367426,0.00023156180114819737,1.8009462872067013e-05,-8.811591674922516e-06,-5.698974988635443e-05,0.00012934812017389245,0.0002402364057003301,6.716344009816194e-09,-0.00019582335092846492,-0.00013803020407334257,0.0001741326683736676,0.0001461204414662247,0.00020626026230889397,0.0002923526128746828,1.652360422730906e-06,-3.731952670918468e-05,0.0001659869687437551,0.00015476507109564704,7.932037690431455e-05,6.761145867896356e-05,1.047367316823066e-10,-3.6042022828410876e-17,0.0,3.089316242435218e-17
0,-1.113865054819895,-0.2651970622656138,-0.15216137507687444,-0.0657336245412412,-0.15229666129402492,-0.08036182367283365,-0.18222060870865117,0.011237801611423492,0.018541696700065034,-0.01009837699973065,0.20737430790196296,-0.0033965913173945052,0.01355768082419308,-0.0033550640811090882,-0.001175364981526914,-0.0012007990609044614,-0.00023410942243493122,0.0006904230169627977,0.00036128500233525816,-0.0005416525446850321,-0.00022430627242378567,0.00014005873514258342,1.664628153261931e-05,0.00021947363148564877,-0.00012276885302170464,1.2446595798851575e-08,3.421824911366338e-05,0.0001624156599459441,0.00031463529752648393,-9.957085485043733e-06,0.0006422865649928218,0.0005703858707262122,-7.64769056568975e-05,0.00022169727346171503,0.00031739240107329,-0.0007178674573483675,-0.0003152538900790007,-0.00044492573841758396,1.6754780596744677e-10,7.74011694727778e-17,3.096046778911112e-17,1.548023389455556e-17
3,-1.9051039995640282,-0.5229984944730293,-0.2235589894253438,-0.02125395581008881,-0.33147906602367644,0.038249969435489084,-0.276985194363932,-0.1551875916522319,-0.43014264177149675,-0.17345432775227104,-0.16684110874500802,-0.06356147396282887,0.005334295421247447,-0.0013870057158582793,-7.239336103904905e-05,-1.9007592689333938e-05,0.00020613707895354022,-0.00028853416442871095,6.484450317743256e-05,-8.554787147702195e-05,-0.00011498233464759165,-0.0002223455999779889,-0.00014529073332238384,9.103037240937e-05,0.00015624780354537364,1.209571418773446e-09,0.0003601526650856799,0.000148808017490417,0.000270409659137876,0.00019316663892250362,8.651468697495348e-05,0.00015199297056423398,0.00010043063501673421,3.4372355994277116e-05,-0.00016719928876621516,-0.0002849116569428932,9.673448998158372e-05,0.00019416837241705947,1.302517865393705e-10,4.4793868290628856e-17,0.0,1.1198467072657214e-17
2,-0.6310581250123709,-0.5493928901402347,0.3928418850084864,-0.07931460565831287,0.19159251493383125,-0.34033883377969504,0.022427534721941353,-0.03108152142729625,-0.16050922463696646,-0.18508386354609188,-0.11254482599626105,-0.03708670132729902,0.0021202163671700594,-0.001157679471624903,-0.001351442681737693,0.000644232374597266,0.00040759331729996157,5.2454959915344975e-05,-0.0010793450845772005,-0.0005459524541494837,-0.0010310926111826457,-0.0010983041491374433,-0.0010189028628858697,-7.162539355726128e-05,7.324249868890846e-05,9.337577583221035e-08,0.0009716090907054733,0.00022302119128675345,-0.0001590883875467691,0.00022169361152802128,6.641130370787349e-05,7.185220239631622e-05,-0.00014000556555139013,-0.00025047104521448834,-2.4600680094646165e-06,0.00016648079975541816,0.0006046383735166496,0.00019179218744178373,8.132762963922803e-09,-7.14831726116801e-18,1.429663452233602e-17,7.14831726116801e-18
5,-0.5051857106569336,0.042466434763699046,0.21059434442985348,-0.005683070130464507,0.05660728594151939,-0.2321131607381309,-0.06029644455851578,-0.08525189139494081,0.002928048081514312,0.028212598620391473,-0.09997883526290335,0.0035369101094036566,0.00018598890602434287,-0.0041835031858304655,0.00021606044071476635,0.0002891729517680843,9.908792449206841e-05,-5.179963460782679e-05,6.203680503659132e-05,-8.533582454774438e-05,-0.00014329799791661704,8.630171054747047e-05,-0.00031360213349505167,-9.365605144965939e-05,-0.0003614265744279071,1.130244396979212e-08,-0.0005042869870255633,4.980767645486971e-05,0.000387536025628811,5.322840155624762e-05,-3.180707373270174e-05,0.0003789267888883265,0.00025047907015172445,-3.314018249511719e-05,0.00032795580422006,-0.0003208206921088986,-5.9802939252155586e-05,0.0004038345522996856,3.4835203270476323e-09,0.0,-3.474536605183864e-17,-8.68634151295966e-18
3,-1.4929574886957804,-0.11499181124899123,0.24783146931893296,-0.08305194588998953,0.1851205880029334,0.04407043473588096,-0.08329743705689907,-0.1785769710317254,-0.2041174191981554,-0.1343257880459229,-0.2896674265878068,-0.2007181116897199,0.0055347820130385835,-0.002493106656604343,-0.0006532200508647495,-0.00043784015708499486,-0.0003913881050215827,-0.0005093276500701905,0.00036986685461468165,0.00023157944281895955,0.0005095990167723761,-0.00021207580963770548,-6.1765313148498535e-06,0.00011856291029188368,0.00031875852081510755,2.8465672268712045e-09,-0.000478416019015842,-0.0004197839233610365,-0.0003451041049427456,-0.0011216408676571316,-0.0005003967218928867,-8.601794640223185e-05,0.0002299224336942037,7.906059424082439e-05,-0.00035898652341630725,7.874684201346504e-05,0.00042437165975570677,0.0003995077477561103,6.063061598449473e-10,1.9764749256191937e-17,3.9529498512383875e-17,-1.2352968285119962e-17
