5,-0.35616114369609897,-0.06960345451769076,0.3161326591252235,0.3838456209030068,-0.1224445461442596,-0.02592188714627634,-0.16517582333140207,-0.03371347362796465,-0.2960492750270325,0.009422773920130311,-0.05374146452206269,-0.030004967919044327,0.0011379351967357343,-0.0012707895877068502,-0.0005047286027356198,-0.0001801709856903344,0.0009917695271341425,0.0008383058665091532,-0.00030954613497382715,-0.0005264415552741603,-0.00016892400749942712,-6.46637197126422e-05,-0.000100730019703246,-0.00043394560353797777,-0.0007217549964001304,2.4677450303562706e-07,0.0008616459212805095,0.0006003664773807191,-3.680103180701273e-05,-0.0005967913751016583,-0.00024716765211339585,0.0009839657628745364,-0.0001776973929321557,-3.71615353383516e-05,0.0009337227072632103,-0.0002613616617102372,-0.0004115430148024308,-0.000611586006064164,-1.737988309526517e-08
6,-0.5366379611917328,-0.017309776278166416,0.20825739470615343,0.04978587490172203,0.018128283069580458,-0.05896443559138554,-0.29693817520518334,-0.04926796543409808,-0.07845030452543134,0.021482596615367226,-0.10540951589967543,-0.04796003292968526,0.0009578125759482246,-2.1527636939193e-09,3.0138691714870205e-08,-1.2916582163515801e-08,-1.2916582163515801e-08,4.3055273878386e-09,-4.0902510184466705e-08,1.72221095513544e-08,4.3055273878386006e-08,-8.6110547756772e-09,-6.4582910817579006e-09,0.0,-5.812461973582111e-08,-8.962679323373663e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962679323373663e-26
4,-1.2780795528503794,0.05320993488578587,0.12102412056399738,0.23040975090758553,0.037560844846466865,0.35385602493084334,-0.14742001047982692,0.01923752851714161,-0.12834781449183028,-0.03780546502960513,-0.08438610600827257,-0.03349300074539962,0.0022091458941479944,-0.0009578991459454862,4.918252039105167e-05,-7.026658910195281e-05,0.00021446582665637744,-1.7351024203165944e-05,0.00018677451767517856,0.00015895736628565295,-0.00014477150754121403,-0.00020397195248020853,-3.492215584064352e-05,9.316859947850338e-05,-0.00031760820774449076,3.0710769963306346e-09,6.635790708296725e-05,0.00022914202235709162,-3.324846115231888e-05,-2.960174061287907e-05,-7.187423287514236e-05,0.00017778159682653542,0.00025209167907977925,-8.756534246068015e-05,-0.00019067170851656636,-0.00010982697660272771,4.752134454661402e-05,-0.00040315367211368763,-1.1897590847102187e-10
0,-0.6309275754225026,-0.0828717615304471,0.00873983414696732,-0.17687794140407018,0.02114142423499622,-0.2739564946084134,-0.1398515556412719,0.04512293099848701,-0.03128432334740279,-0.11648106606784406,0.06344049203116248,-0.04392768960517607,0.002110540860942258,-0.0022606440444490803,0.0003343932410038865,0.00014646983604187143,0.0007255712806034698,-0.00028225277532646653,-0.0004280269273054371,0.000205333298965812,-0.0008268869761973302,-0.00014377911207772521,7.184787091415829e-05,7.995689855709767e-05,-0.00036200162952642706,1.1786254527202212e-08,7.14241568721942e-05,0.00022669921297508515,0.0011213631518105708,0.0009232146907716926,-3.4491898916931802e-06,-0.00046586914103168416,-6.865451076645841e-05,-0.00034006076580934177,2.6645945079291044e-05,0.00038590537967966566,-0.00021452918998213973,-0.0011218187651400374,-3.0758647400724492e-09
5,-0.605329571991432,-0.055750511768387585,0.2934896338276747,0.28842211467463796,0.11900053998319114,-0.226111801949943,-0.12306889266502566,-0.033459621231730394,-0.09953655324331144,0.02044639471100598,0.008632265794567946,-0.08994820932062661,9.251434198439167e-05,-0.0030876432977071625,-0.00042593246553002334,-0.0004696363356055283,-5.554862138701648e-06,-0.0009620602537946003,-0.0006583895625137702,-0.0008002255021072015,-0.00053593792566439,-0.0008776670548974013,-8.734493720822219e-05,-0.00014137727458302568,0.00010983711335717178,6.353048475586281e-09,0.0002564895443800019,-0.00012545062274467653,0.00042114635793174187,5.938221768635075e-05,-0.00035870773036305497,0.0003252109376395621,8.657763643962581e-05,-8.457870018191454e-05,-6.762801147088771e-05,0.0007488945635353647,0.0003421216476254347,-0.00039004116523556594,3.3862257518330763e-10
3,-0.5617378143058426,-0.04351602162437877,0.1958466779911655,-0.09529956003715252,-0.028444549475593127,-0.20219731269211605,0.048572434570597504,-0.11149804071448315,0.007931962369502275,-0.03849507741544438,0.03611027070845681,-0.032152508113576075,0.0018294184198014627,-0.0037699704882742345,-0.00031180491392639864,-0.00032069162390697964,0.0001867255945315306,-0.0003103700177422885,-0.00036552651175137226,-0.00011673576530368849,-0.0004972564763036267,-0.00046182281669529003,0.0002644670420679553,-0.0011296414780890805,-0.000792114076943233,7.943252772674477e-09,-0.0010561548430344154,-0.0003543535868326823,0.0007713835814903522,-0.00041905244191487633,-0.0007251259924351484,-0.000623273438420789,-0.00035221247837461273,-0.0007881981202925759,-0.0002804975400025817,0.0007653495361065043,-0.0010957347935643688,-0.0010292898649456857,-7.730341755224554e-10
3,-2.1930480753527526,-0.6482483697985006,-0.6200207361366958,-0.28514331327322634,-0.19187811453472123,-0.26474667226420284,-0.25966113308234196,-0.3437722141024458,-0.3870478166695918,-0.3950006552071751,-0.47177767915705754,-0.06555976645717063,0.008232434351053801,-0.001336042152787851,-0.00016015743111965546,0.00012752501036831525,-2.1077100203127044e-05,-0.00014431656155127363,-5.4492711023306746e-05,-1.6399407486536514e-05,4.839966985471079e-05,0.00012351758310485584,-0.0001315607685424294,-6.662472521410827e-05,-4.117877912321849e-05,3.27822616569105e-09,2.4812391113536627e-05,-0.00017742272700225958,1.9793330874901935e-05,-0.00022998215264356285,-0.00015506744384765624,0.00019039509186684835,6.142071600239646e-05,-0.00011682630084049752,-9.882554848323807e-05,-0.00013188597547459304,-2.419389940205977e-05,6.273271648454866e-05,1.442547596205874e-10
3,-0.4825379309134251,-0.2556562600722169,0.18025933686652482,-0.16556219670169592,0.02843687927086779,-0.26068143798967525,-0.04745423517205046,-0.002567197565689441,-0.07127500264937806,-0.08094710498840792,0.0639304680503438,-0.05517673661841594,0.0020243826134881127,-0.0027690157812875274,0.0005900970467835181,8.080509035327318e-06,0.00014902378179634253,0.00032264768662419507,-0.0006533725632315722,-0.0005201433208315112,-0.00024904991800436566,-0.0003051674836196368,-0.00018853447000277844,0.00023036005878669755,-3.415194022406558e-05,1.758723765559282e-08,-0.000608875690646072,-0.00030973090373169796,0.0007383284048801785,-6.974130661470984e-05,0.0006819740802118784,9.881924587170099e-05,5.2462044558779545e-05,-0.0004004329927006343,-0.00036164945350169027,0.00024930271914276337,0.0002153399648909779,2.8116797073258047e-05,9.738577268140537e-10
4,-0.6646786219668839,0.25538198710130555,0.5384971442944492,0.2690587003597352,0.568505414144905,0.3158044507668453,0.15075497435002527,-0.07341473026791887,-0.12162263929736797,-0.04103071883200314,-0.038611844315897315,0.04313434269496801,0.003765083810108445,-0.0014658078136255584,1.095729375463933e-05,-0.00023814331596216852,0.00024237015819292507,0.00010923640961488516,9.990648867734787e-05,-0.0001890244830972101,-0.0001723390919393178,-1.583941220594545e-05,-1.3572829110281809e-05,0.00011999255777583504,7.875813949461575e-05,2.6598937973222124e-09,-0.00039330968316995875,-0.00024746231205915396,9.690729862703253e-05,0.0001425992660659557,0.000167897448064182,-5.335895627442503e-05,-0.0003609131931294649,-0.000335686665232505,3.821916228891597e-05,3.2739283689377226e-05,0.00013327641414289312,5.553567720123593e-05,-1.1763858275241464e-09
6,-0.3999524651971551,-0.024220519736585323,0.15059790994540456,-0.17194984765199342,0.2595158124928215,-0.16262123975066148,-0.07079092182448006,-0.06955683759763731,-0.06362492318130836,-0.06035374087362989,-0.07921670563959343,0.05262469893088014,0.0009774959307738945,-0.0031165107203995363,-0.0012195609140057935,-0.0014312123575954572,1.7148664938924444e-05,-0.0012741164958223383,2.4703377527548066e-05,-0.00023575088374721808,0.0004674841607997885,0.00023190800461645104,-0.0002597167418639992,-0.00026783396448085774,0.00022595430378654607,9.64468834715142e-10,-0.0020691052114428076,-0.0004462153071770995,-0.0004033461811976512,-0.0011828717892333406,0.00017711428603945612,-0.0009881582102313391,0.0004295784249091543,0.00029237332355327924,0.00013185477425866094,5.8859516261035386e-05,-0.0005774869986459719,0.0004833254690147743,9.567313169111084e-10
